093410;01;001;MPRT200500     ;2;S042-12   ;2;20121013;20121018;605750
093323;01;001;KBABS01002     ;2;S042-12   ;2;20121013;20121017;605497
093324;01;001;KBABS01005     ;1;S042-12   ;1;20121013;20121017;605498
093325;01;001;3CF136ROSE     ;1;S042-12   ;1;20121013;20121017;605499
093326;01;001;CFMVIT100A054  ;1;S042-12   ;1;20121013;20121030;605500
093327;01;001;CFMDKP100A054  ;1;S042-12   ;1;20121013;20121017;605501
093325;01;002;CF2GAV0000A54  ;1;S042-12   ;0;20121013;        ;605502
093571;01;016;01P1821802001  ;200;120-12    ;0;20121025;        ;607070
093571;01;017;1BA1821802001  ;200;120-12    ;0;20121025;        ;607071
093571;01;021;1TP1821801001  ;200;120-12    ;0;20121025;        ;607075
093571;01;024;01U2151002001  ;200;120-12    ;0;20121025;        ;607078
093571;01;027;2PT2131801001  ;200;120-12    ;0;20121025;        ;607081
093571;01;028;02G1561819001  ;200;120-12    ;0;20121025;        ;607082
093455;01;001;1PR7691501005  ;1;S042-12   ;1;20121013;20121019;605944
093456;01;001;1PN022BR       ;42;S042-12   ;42;20121013;20121019;605945
093457;01;001;2PT2131801003  ;3;S042-12   ;3;20121013;20121019;605946
093458;01;001;01A5811827040  ;1;S042-12   ;1;20121013;20121019;605947
093459;01;001;1BT068BR       ;2;S042-12   ;2;20121013;20121019;605948
093460;01;001;1BA2271800040  ;1;S042-12   ;1;20121013;20121019;605949
093461;01;001;1TP2271800040  ;1;S042-12   ;1;20121013;20121019;605950
093458;01;002;1BA5811800040  ;1;          ;1;20121013;20121019;605951
093458;01;003;1DV5361800040  ;1;          ;1;20121013;20121019;605952
093458;01;004;1FD5541000040  ;4;          ;4;20121013;20121019;605953
093458;01;005;1FR5841801040  ;6;          ;6;20121013;20121019;605954
093458;01;006;1FU7311800040  ;1;          ;1;20121013;20121019;605955
093458;01;007;1LE5361800040  ;1;          ;1;20121013;20121019;605956
093458;01;008;1LE5361801040  ;1;          ;1;20121013;20121019;605957
093458;01;009;1LI5171800040  ;1;          ;1;20121013;20121019;605958
093458;01;010;1LT3811804040  ;8;          ;8;20121013;20121019;605959
093458;01;011;2TM5361800040  ;1;          ;1;20121013;20121019;605960
093458;01;012;3PP5361800040  ;1;          ;1;20121013;20121019;605961
093460;01;002;2MD2271000040  ;2;          ;2;20121013;20121019;605962
093460;01;003;2MD3601000040  ;2;          ;2;20121013;20121019;605963
093461;01;002;2MD2271000040  ;2;          ;2;20121013;20121019;605964
093461;01;003;2MD3601000040  ;2;          ;2;20121013;20121019;605965
093475;01;001;2MD505250005   ;1;S043-12   ;1;20121020;20121020;606050
093476;01;001;2MD570250005   ;1;S043-12   ;1;20121020;20121020;606051
093329;01;002;1FD3921001001  ;2;S042-12   ;2;20121013;20121017;605505
093329;01;003;1FR4071803040  ;2;S042-12   ;2;20121013;20121017;605506
093329;01;004;1LE4841802040  ;1;S042-12   ;1;20121013;20121017;605507
093329;01;005;1LE4841803040  ;1;S042-12   ;1;20121013;20121017;605508
093329;01;006;1TP4701801040  ;1;S042-12   ;1;20121013;20121017;605509
093329;01;008;2RD3902500040  ;2;S042-12   ;2;20121013;20121017;605511
093917;01;001;PA1PO07093     ;1;          ;1;20121031;20121031;607956
093233;01;001;01R5171521032  ;10;S041-12   ;10;20121006;20121011;604838
093234;01;001;PCME0903101    ;1;S041-12   ;1;20121006;20121011;604839
093233;01;002;1CALMMBA00032  ;30;          ;30;20121006;20121011;604840
093233;01;003;1CATMMBJ00032  ;10;          ;10;20121006;20121011;604841
093233;01;004;1CATMMBK00032  ;2;          ;2;20121006;20121011;604842
093233;01;005;1CAWKMBL00032  ;10;          ;10;20121006;20121011;604843
093233;01;006;1FD5571000001  ;30;          ;30;20121006;20121011;604844
093233;01;007;2FG6041800032  ;30;          ;0;20121006;        ;604845
093242;01;001;02M230250270   ;1;S042-12   ;1;20121013;20121015;604861
093242;01;002;2TM2302520005  ;1;S042-12   ;1;20121013;20121015;604862
093330;01;001;1FR1221000005  ;80;S042-12   ;80;20121013;20121017;605513
093346;01;002;02T649150141   ;1;ENC117-12 ;0;20121016;        ;605554
093346;01;003;2PT6491502041  ;1;ENC117-12 ;0;20121016;        ;605555
093347;01;001;P2456093       ;4;ENC117-12 ;0;20121016;        ;605556
093348;01;001;P2458041       ;1;ENC117-12 ;0;20121016;        ;605557
093348;01;002;02T440150241   ;1;ENC117-12 ;0;20121016;        ;605558
093348;01;003;2PT4401503041  ;2;ENC117-12 ;0;20121016;        ;605559
093349;01;001;P2686093       ;1;ENC117-12 ;0;20121016;        ;605560
093351;01;001;G4163593       ;1;ENC117-12 ;0;20121016;        ;605562
093351;01;002;02G346150493   ;1;ENC117-12 ;0;20121016;        ;605563
093351;01;003;2FG3461500093  ;4;ENC117-12 ;0;20121016;        ;605564
093352;01;001;MDKE0025400    ;1;ENC117-12 ;0;20121016;        ;605565
093352;01;002;01U9501001054  ;1;ENC117-12 ;0;20121016;        ;605566
093471;01;001;01A3MPFA15008  ;33;S042-12   ;0;20121013;        ;606037
093471;01;002;1BA1842500006  ;25;          ;0;20121013;        ;606038
093471;01;003;1FAXS6IA00A50  ;50;          ;0;20121013;        ;606039
093471;01;004;1FD8321000004  ;50;          ;0;20121013;        ;606040
093471;01;005;1LE1642500006  ;50;          ;0;20121013;        ;606041
093471;01;006;1LI1642500006  ;25;          ;0;20121013;        ;606042
093471;01;007;1TP1842500006  ;25;          ;0;20121013;        ;606043
093565;21;001;2MD3601000001  ;446;119-12    ;0;20121024;        ;606884
093564;77;001;1FU2271002005  ;350;119-12    ;0;20121024;        ;606885
093564;84;001;1LE2261801005  ;280;119-12    ;0;20121024;        ;606886
093564;92;001;1LI2261802005  ;250;119-12    ;0;20121024;        ;606887
093564;16;001;01I4851804005  ;70;119-12    ;0;20121024;        ;606888
093564;37;001;1DI4851800005  ;390;119-12    ;0;20121024;        ;606889
093564;41;001;1DS4851803005  ;700;119-12    ;0;20121024;        ;606890
093564;45;001;1DV3851800005  ;310;119-12    ;0;20121024;        ;606891
093564;25;001;1AG7681800005  ;610;119-12    ;0;20121024;        ;606892
093564;59;001;1FD7481000001  ;2290;119-12    ;0;20121024;        ;606893
093565;10;001;2FA7671800005  ;610;119-12    ;0;20121024;        ;606894
093565;44;001;CFCABID003     ;495;119-12    ;0;20121024;        ;606895
093565;29;001;2PT2241801001  ;170;119-12    ;0;20121024;        ;606896
093565;49;001;KPTE300        ;350;119-12    ;0;20121024;        ;606897
093565;16;001;2MD1821000032  ;120;119-12    ;0;20121024;        ;606898
093565;22;001;2MD3601000032  ;840;119-12    ;0;20121024;        ;606899
093564;78;001;1FU2271002032  ;520;119-12    ;0;20121024;        ;606900
093650;01;002;1CB002ROSE     ;1;          ;0;20121020;        ;607397
093650;01;003;1PZ002ROSE     ;1;          ;0;20121020;        ;607398
093650;01;004;3PP3801800054  ;1;          ;0;20121020;        ;607399
093650;01;005;3PP9201800054  ;1;          ;0;20121020;        ;607400
093651;01;002;1PO025TW       ;1;          ;0;20121020;        ;607401
093652;01;002;1DV4371500A96  ;1;          ;1;20121020;20121031;607402
093652;01;003;1FD3920301A20  ;1;          ;1;20121020;20121031;607403
093652;01;004;1FD4071500A20  ;1;          ;1;20121020;20121031;607404
093652;01;005;1FG018NOAR     ;1;          ;1;20121020;20121031;607405
093652;01;006;1FU4390300A20  ;1;          ;1;20121020;20121031;607406
093652;01;007;1LA3411500096  ;1;          ;1;20121020;20121031;607407
093652;01;008;1LA3411501096  ;1;          ;1;20121020;20121031;607408
093652;01;009;1LT3851500700  ;2;          ;2;20121020;20121031;607409
093652;01;010;1TP4621500096  ;2;          ;2;20121020;20121031;607410
093653;01;002;1PO003NOAR     ;2;          ;2;20121020;20121030;607411
093653;01;003;3CF081         ;2;          ;0;20121020;        ;607412
093654;01;002;1CB002NOAR     ;1;          ;0;20121020;        ;607413
093654;01;003;1PZ002NOAR     ;1;          ;0;20121020;        ;607414
093654;01;004;3PP3801800096  ;1;          ;0;20121020;        ;607415
093654;01;005;3PP9201800096  ;1;          ;0;20121020;        ;607416
093655;01;002;1BT084NOAR     ;2;          ;0;20121020;        ;607417
093655;01;003;1BT085NOAR     ;1;          ;0;20121020;        ;607418
093655;01;004;1BT086NOAR     ;1;          ;0;20121020;        ;607419
093655;01;005;1EG037NOAR     ;4;          ;0;20121020;        ;607420
093237;01;001;QMPM010005     ;1;S041-12   ;1;20121006;20121011;604854
093571;01;035;CFA2PC09001    ;200;120-12    ;0;20121025;        ;607089
093571;01;036;02T2131802001  ;200;120-12    ;0;20121025;        ;607090
093571;01;039;2PT2131800001  ;200;120-12    ;0;20121025;        ;607093
093572;01;011;01E2141803002  ;90;120-12    ;0;20121025;        ;607103
093572;01;012;1LE2141800002  ;90;120-12    ;0;20121025;        ;607104
093572;01;013;1LE2141801002  ;90;120-12    ;0;20121025;        ;607105
093572;01;016;01P1821802002  ;90;120-12    ;0;20121025;        ;607108
093572;01;017;1BA1821802006  ;90;120-12    ;0;20121025;        ;607109
093300;01;001;01PR004BR      ;1;S042-12   ;1;20121013;20121016;605055
093300;01;002;1EG010BR       ;4;S042-12   ;4;20121013;20121016;605056
093300;01;003;1EG013BR       ;2;S042-12   ;2;20121013;20121016;605057
093300;01;004;1EG014BR       ;2;S042-12   ;2;20121013;20121016;605058
093300;01;005;1FG011BR       ;2;S042-12   ;2;20121013;20121016;605059
093300;01;006;1PR004BR       ;4;S042-12   ;4;20121013;20121016;605060
093396;01;001;CFAD045000A05  ;2;S042-12   ;0;20121013;        ;605736
093397;01;001;CFAD090000A05  ;1;S042-12   ;0;20121013;        ;605737
093398;01;001;CFAD045000A05  ;2;S042-12   ;0;20121013;        ;605738
093399;01;001;CFAS045000A05  ;1;S042-12   ;0;20121013;        ;605739
093400;01;001;CFGD068000A05  ;2;S042-12   ;0;20121013;        ;605740
093401;01;001;CFGQ068000A05  ;1;S042-12   ;0;20121013;        ;605741
093402;01;001;CFGR068000A05  ;1;S042-12   ;0;20121013;        ;605742
093403;01;001;CFGS068000A05  ;1;S042-12   ;0;20121013;        ;605743
093404;01;001;CFGA068000A05  ;1;S042-12   ;0;20121013;        ;605744
093405;01;001;CFMVIT100A003  ;1;S042-12   ;0;20121013;        ;605745
093406;01;001;CFNC068000A05  ;1;S042-12   ;0;20121013;        ;605746
093407;01;001;CFNT068000A05  ;1;S042-12   ;0;20121013;        ;605747
093408;01;001;CFNC068000A05  ;2;S042-12   ;0;20121013;        ;605748
093409;01;001;CFAS090000A05  ;2;S042-12   ;0;20121013;        ;605749
093417;01;001;A5PB500700     ;5;S042-12   ;5;20121013;20121018;605762
093417;01;002;01A2231802005  ;5;S042-12   ;0;20121013;        ;605763
093417;01;003;1BA4321800005  ;10;S042-12   ;0;20121013;        ;605764
093417;01;004;1BA8831801005  ;10;S042-12   ;0;20121013;        ;605765
093520;01;001;CFMFLA004      ;2;S043-12   ;2;20121020;20121023;606121
093677;01;001;01FU011NOVE    ;1;S043-12   ;0;20121026;        ;607487
093677;01;002;1BT016BR       ;2;          ;0;20121026;        ;607488
093677;01;003;1DV004BR       ;1;          ;0;20121026;        ;607489
093677;01;004;1EG010BR       ;8;          ;0;20121026;        ;607490
093677;01;005;1EG011BR       ;4;          ;0;20121026;        ;607491
093677;01;006;1EG012BR       ;4;          ;0;20121026;        ;607492
093677;01;007;1FG010NOVE     ;4;          ;0;20121026;        ;607493
093677;01;008;1FU011BR       ;1;          ;0;20121026;        ;607494
093677;01;009;1PR003BR       ;2;          ;0;20121026;        ;607495
093677;01;010;1RP005BR       ;2;          ;0;20121026;        ;607496
093238;01;001;3CF077         ;1;S041-12   ;1;20121006;20121009;604855
093239;01;001;3CF078         ;3;S041-12   ;3;20121006;20121009;604856
093352;01;003;1FU9501000054  ;1;ENC117-12 ;0;20121016;        ;605567
093352;01;004;CFMDVE000A054  ;3;ENC117-12 ;1;20121016;        ;605568
093353;01;001;G1706841       ;1;ENC117-12 ;0;20121016;        ;605569
093353;01;002;01FG025CVDK    ;1;ENC117-12 ;0;20121016;        ;605570
093353;01;003;1AP002BR       ;2;ENC117-12 ;0;20121016;        ;605571
093353;01;004;1FG025CVDK     ;1;ENC117-12 ;0;20121016;        ;605572
093354;01;001;NT068020700    ;1;ENC117-12 ;0;20121016;        ;605573
093355;01;001;P2457041       ;1;ENC117-12 ;0;20121016;        ;605574
093355;01;002;02T441150241   ;1;ENC117-12 ;0;20121016;        ;605575
093355;01;003;2PT4401501041  ;2;ENC117-12 ;0;20121016;        ;605576
093356;01;001;QSPA2009300    ;1;ENC117-12 ;0;20121016;        ;605577
093356;01;002;02M9001802093  ;1;ENC117-12 ;0;20121016;        ;605578
093356;01;003;2MD9001800093  ;1;ENC117-12 ;0;20121016;        ;605579
093356;01;004;2TM9001800093  ;1;ENC117-12 ;0;20121016;        ;605580
093356;01;005;CFQSPA200A93   ;1;ENC117-12 ;0;20121016;        ;605581
093357;01;001;01PN014BR      ;4;ENC117-12 ;0;20121016;        ;605582
093357;01;002;1PN014BR       ;1;ENC117-12 ;0;20121016;        ;605583
093358;01;001;07PU001        ;5;ENC117-12 ;0;20121016;        ;605584
093359;01;001;G4165041       ;1;ENC117-12 ;0;20121016;        ;605585
093359;01;002;02G496150441   ;1;ENC117-12 ;0;20121016;        ;605586
093359;01;003;2FG4961500041  ;4;ENC117-12 ;0;20121016;        ;605587
093360;01;001;P1454054       ;1;ENC117-12 ;0;20121016;        ;605588
093360;01;002;02P440150154   ;1;ENC117-12 ;0;20121016;        ;605589
093466;01;001;ACAP200700     ;1;S042-12   ;1;20121013;20121019;605994
093467;01;001;QMPM010005     ;1;S042-12   ;1;20121013;20121019;605995
093466;01;002;01ABWFIA03001  ;1;          ;0;20121013;        ;605996
093466;01;003;1FABXNMHB0007  ;1;          ;0;20121013;        ;605997
093466;01;004;1FABZQIAA0A20  ;1;          ;0;20121013;        ;605998
093466;01;005;1FABZTIAA0A20  ;1;          ;0;20121013;        ;605999
093466;01;006;01ACLTMAB17004 ;1;          ;1;20121013;20121019;606000
093466;01;007;1EACJPMBB0004  ;1;          ;1;20121013;20121019;606001
093466;01;008;1EACLRMLF0004  ;1;          ;1;20121013;20121019;606002
093466;01;009;1EACLRMLG0004  ;1;          ;1;20121013;20121019;606003
093466;01;010;01B1191822005  ;1;          ;0;20121013;        ;606004
093466;01;011;1AAIPMEN00007  ;1;          ;0;20121013;        ;606005
093466;01;012;2MD108250005   ;1;          ;0;20121013;        ;606006
093466;01;013;2MD416250005   ;1;          ;0;20121013;        ;606007
093466;01;014;2MD505250005   ;1;          ;0;20121013;        ;606008
093466;01;015;2MD570250005   ;1;          ;0;20121013;        ;606009
093466;01;016;2MD890250005   ;1;          ;0;20121013;        ;606010
093466;01;017;2MD979250005   ;1;          ;0;20121013;        ;606011
093466;01;018;1BADPQMEM0007  ;1;          ;0;20121013;        ;606012
093466;01;019;2MD505250005   ;1;          ;0;20121013;        ;606013
093466;01;020;2MD570250005   ;1;          ;0;20121013;        ;606014
093466;01;021;2MD890250005   ;1;          ;0;20121013;        ;606015
093466;01;022;CFACAP0200A05  ;1;          ;0;20121013;        ;606016
093466;01;023;CF3GAV0000A20  ;1;          ;0;20121013;        ;606017
093655;01;006;1EG038NOAR     ;2;          ;0;20121020;        ;607421
093655;01;007;1FG021NOAR     ;2;          ;0;20121020;        ;607422
093655;01;008;1FU069BR       ;2;          ;0;20121020;        ;607423
093655;01;009;1FU070BR       ;2;          ;0;20121020;        ;607424
093655;01;010;1FU071BR       ;1;          ;0;20121020;        ;607425
093655;01;011;1LE052NOAR     ;2;          ;0;20121020;        ;607426
093655;01;012;1PO033NOAR     ;2;          ;0;20121020;        ;607427
093655;01;013;1PR038NOAR     ;2;          ;0;20121020;        ;607428
093655;01;014;1RP025NOAR     ;2;          ;0;20121020;        ;607429
093655;01;015;1RP026NOAR     ;1;          ;0;20121020;        ;607430
093655;01;016;1RP027NOAR     ;2;          ;0;20121020;        ;607431
093656;01;002;1BT083NOVE     ;1;          ;1;20121020;20121030;607432
093656;01;003;1DV026NOVE     ;1;          ;1;20121020;20121030;607433
093656;01;004;1FU068BR       ;2;          ;2;20121020;20121030;607434
093656;01;005;1PO032NOVE     ;1;          ;1;20121020;20121030;607435
093656;01;006;1PR037NOVE     ;2;          ;2;20121020;20121030;607436
093656;01;007;1RP024NOVE     ;1;          ;1;20121020;20121030;607437
093657;01;002;1LE050PR       ;1;          ;1;20121020;20121031;607438
093657;01;003;1LE051PR       ;1;          ;1;20121020;20121031;607439
093657;01;004;1TP014PR       ;1;          ;1;20121020;20121031;607440
093658;01;002;1BA9131500041  ;1;          ;1;20121020;20121030;607441
093658;01;003;1DV4801501041  ;1;          ;1;20121020;20121030;607442
093658;01;004;1DV5001500041  ;2;          ;2;20121020;20121030;607443
093658;01;005;1FD2321000005  ;1;          ;1;20121020;20121030;607444
093658;01;006;1FR2421000005  ;1;          ;1;20121020;20121030;607445
093559;01;001;1FU2241004040  ;1;S043-12   ;1;20121020;20121024;606860
093560;01;001;01M014250154   ;1;S043-12   ;1;20121020;20121024;606861
093561;01;001;01M021250154   ;1;S043-12   ;1;20121020;20121024;606862
093562;01;001;1DS4501800005  ;4;S043-12   ;4;20121020;20121024;606863
093560;01;002;1RM1402500054  ;1;          ;1;20121020;20121024;606864
093561;01;002;1RM2102500054  ;1;          ;1;20121020;20121024;606865
093572;01;021;1TP1821801006  ;90;120-12    ;0;20121025;        ;607113
093572;01;024;01U2151002003  ;90;120-12    ;0;20121025;        ;607116
093572;01;027;2PT2131801003  ;90;120-12    ;0;20121025;        ;607119
093572;01;028;02G5701819001  ;90;120-12    ;0;20121025;        ;607120
093572;01;035;CFA2PC09002    ;90;120-12    ;0;20121025;        ;607127
093572;01;036;02T2131802003  ;90;120-12    ;0;20121025;        ;607128
093417;01;005;1BA8831802005  ;10;S042-12   ;0;20121013;        ;605766
093417;01;006;01ABWFIA02A20  ;4;S042-12   ;0;20121013;        ;605767
093417;01;007;1FU2241003005  ;8;S042-12   ;0;20121013;        ;605768
093417;01;008;1FU2241006005  ;4;S042-12   ;0;20121013;        ;605769
093417;01;009;01D7461022005  ;5;S042-12   ;0;20121013;        ;605770
093417;01;010;1AG7681800005  ;10;S042-12   ;0;20121013;        ;605771
093417;01;011;1FD7481000001  ;20;S042-12   ;0;20121013;        ;605772
093417;01;012;2FA7671800005  ;10;S042-12   ;0;20121013;        ;605773
093417;01;013;CFA5PB200005   ;8;S042-12   ;0;20121013;        ;605774
093417;01;014;CFCABID003     ;25;S042-12   ;0;20121013;        ;605775
093417;01;015;01E2321802005  ;5;S042-12   ;0;20121013;        ;605776
093417;01;016;1LE2321806005  ;10;S042-12   ;0;20121013;        ;605777
093417;01;017;01I2231802005  ;5;S042-12   ;0;20121013;        ;605778
093417;01;018;1LI2261803005  ;10;S042-12   ;0;20121013;        ;605779
093417;01;019;01V3851808005  ;5;S042-12   ;0;20121013;        ;605780
093417;01;020;1DI4851800005  ;5;S042-12   ;0;20121013;        ;605781
093417;01;021;1DS4851803005  ;10;S042-12   ;0;20121013;        ;605782
093417;01;022;1DV3851800005  ;5;S042-12   ;0;20121013;        ;605783
093417;01;023;1PR4851802005  ;10;S042-12   ;0;20121013;        ;605784
093417;01;024;1PR4851803005  ;10;S042-12   ;0;20121013;        ;605785
